F & B manager;10;15000;Praha;Alen;Novák;23.01.1997
Farmaceutický reprezentant;9;14800;Bakov nad Jizerou;Alena;Svobodová;22.0.1997
Filolog;8;14600;Bavorov;Aleš;Svoboda;24.01.1997
Filozof;7;14400;Beèov nad Teplou;Alex;Novotná;22.0.1998
Finanèní analytik;6;14200;Bechynì;Alexandr;Novotný;25.01.1997
Finanèní kontrolor;5;14000;Bìlá nad Radbuzou;Alexandra;Dvoøáková;22.0.1999
Finanèní poradce;4;13800;Bìlá pod Bezdìzem;Alexej;Dvoøák;26.01.1997
Finanèní øeditel;3;13600;Bìlèice;Alfons;Èerná;22.0.2000
Finanèní specialista;2;13400;Benátky nad Jizerou;Alfréd;Èerný;27.01.1997
Finanèní úèetní;1;13200;Benešov;Alice;Procházková;22.0.2001
Firemní bankéø;0;13000;Benešov nad Plouènicí;Alida;Procházka;28.01.1997
Fotograf;10;12800;Beroun;Alin;Kuèerová;22.0.2002
Fyzik;10;12600;Bezdružice;Alina;Kuèera;29.01.1997
Fyzioterapeut;10;12400;Bílina;Alois;Veselá;22.0.2003
